"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1612213,"CARD8",6815.67082440244,-4792.72605516563,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612214,"FBXL20",6816.8733982672,-4792.72605516563,1.6,"Acinar.1",-1.34988728431715,1,"intraC"
"c_1_51_1211",1612215,"CPA1",6817.47468519959,-4792.72605516563,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612216,"PRR23B",6817.71548607259,-4792.72605516563,3.2,"Acinar.1",-1.09417502763677,1,"intraC"
"c_1_51_1211",1612217,"TRIM42",6817.71548607259,-4792.72605516563,5.6,"Acinar.1",-0.609393325382323,1,"intraC"
"c_1_51_1211",1612218,"CPA1",6818.31677300497,-4792.72605516563,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612219,"ESRP2",6813.62568589888,-4792.60541631241,2.4,"Acinar.1",-0.763069103530961,1,"intraC"
"c_1_51_1211",1612220,"CARD8",6813.86648677188,-4792.60541631241,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612221,"CPAMD8",6813.98664879167,-4792.60541631241,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612222,"FAM209B",6814.10681081146,-4792.60541631241,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612223,"RPS6",6815.43002352944,-4792.60541631241,5.6,"Acinar.1",-0.138865438766944,1,"intraC"
"c_1_51_1211",1612224,"NETO2",6815.79098642223,-4792.60541631241,0,"Acinar.1",-1.23598727581135,1,"intraC"
"c_1_51_1211",1612225,"GAGE2D",6816.39227335462,-4792.60541631241,5.6,"Acinar.1",-0.736752918016979,1,"intraC"
"c_1_51_1211",1612226,"CELA3B",6816.39227335462,-4792.60541631241,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612227,"CELA3B",6816.39227335462,-4792.60541631241,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612228,"ZNF135",6816.993560287,-4792.60541631241,4,"Acinar.1",-3.26343269852002,1,"intraC"
"c_1_51_1211",1612229,"FBXL20",6817.23436116,-4792.60541631241,4,"Acinar.1",-1.34988728431715,1,"intraC"
"c_1_51_1211",1612230,"SURF1",6817.71548607259,-4792.60541631241,2.4,"Acinar.1",-0.366448532328029,1,"intraC"
"c_1_51_1211",1612231,"CALML5",6817.71548607259,-4792.60541631241,2.4,"Acinar.1",-1.90354918557243,1,"intraC"
"c_1_51_1211",1612232,"SURF1",6817.71548607259,-4792.60541631241,1.6,"Acinar.1",-0.366448532328029,1,"intraC"
"c_1_51_1211",1612233,"ZNF318",6818.07644896539,-4792.60541631241,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612234,"UBE2I",6819.03869879055,-4792.60541631241,4,"Acinar.1",-2.00006536153511,1,"intraC"
"c_1_51_1211",1612235,"B3GNT7",6819.03869879055,-4792.60541631241,4,"Acinar.1",-0.249610593336156,1,"intraC"
"c_1_51_1211",1612236,"MAGEF1",6812.54327405391,-4792.48525429262,4.8,"Acinar.1",-1.05136438544872,1,"intraC"
"c_1_51_1211",1612237,"ESRP2",6813.62568589888,-4792.48525429262,1.6,"Acinar.1",-0.763069103530961,1,"intraC"
"c_1_51_1211",1612238,"GNAO1",6814.10681081146,-4792.48525429262,0.8,"Acinar.1",-2.64822951567263,1,"intraC"
"c_1_51_1211",1612239,"GNAO1",6814.10681081146,-4792.48525429262,1.6,"Acinar.1",-2.64822951567263,1,"intraC"
"c_1_51_1211",1612240,"PRSS1",6814.22744966468,-4792.48525429262,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612241,"ATP1B1",6815.43002352944,-4792.48525429262,4.8,"Acinar.1",-1.85099020955698,1,"intraC"
"c_1_51_1211",1612242,"SLC6A11",6815.67082440244,-4792.48525429262,1.6,"Acinar.1",-0.92760941223974,1,"intraC"
"c_1_51_1211",1612243,"PRSS1",6815.67082440244,-4792.48525429262,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612244,"REG1A",6816.27211133482,-4792.48525429262,5.6,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612245,"H1-0",6816.51243537441,-4792.48525429262,4,"Acinar.1",-0.607622476478294,1,"intraC"
"c_1_51_1211",1612246,"CPB1",6817.11419914021,-4792.48525429262,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612247,"CPB1",6817.11419914021,-4792.48525429262,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612248,"HSPA8",6817.95581011217,-4792.48525429262,1.6,"Acinar.1",-0.36701848172465,1,"intraC"
"c_1_51_1211",1612249,"GPX8",6817.95581011217,-4792.48525429262,5.6,"Acinar.1",-1.35548542696915,1,"intraC"
"c_1_51_1211",1612250,"HSPA8",6817.95581011217,-4792.48525429262,2.4,"Acinar.1",-0.36701848172465,1,"intraC"
"c_1_51_1211",1612251,"CELA3B",6818.31677300497,-4792.48525429262,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612252,"UBE2I",6819.03869879055,-4792.48525429262,3.2,"Acinar.1",-2.00006536153511,1,"intraC"
"c_1_51_1211",1612253,"PRSS1",6813.14456098629,-4792.36509227283,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612254,"STARD3NL",6813.38536185929,-4792.36509227283,4.8,"Acinar.1",-1.27941041429341,1,"intraC"
"c_1_51_1211",1612255,"DFFB",6813.62568589888,-4792.36509227283,5.6,"Acinar.1",-0.748381576204814,1,"intraC"
"c_1_51_1211",1612256,"SCAI",6813.74632475208,-4792.36509227283,5.6,"Acinar.1",-1.49005385230726,1,"intraC"
"c_1_51_1211",1612257,"GP2",6815.18969948985,-4792.36509227283,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612258,"SLC6A11",6815.67082440244,-4792.36509227283,0.8,"Acinar.1",-0.92760941223974,1,"intraC"
"c_1_51_1211",1612259,"ADGRG5",6815.91114844202,-4792.36509227283,2.4,"Acinar.1",-1.38300293255451,1,"intraC"
"c_1_51_1211",1612260,"H1-0",6816.51243537441,-4792.36509227283,2.4,"Acinar.1",-0.607622476478294,1,"intraC"
"c_1_51_1211",1612261,"H1-0",6816.51243537441,-4792.36509227283,3.2,"Acinar.1",-0.607622476478294,1,"intraC"
"c_1_51_1211",1612262,"CTRB2",6816.63307422761,-4792.36509227283,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612263,"CPAMD8",6817.95581011217,-4792.36509227283,2.4,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612264,"CELA3A",6818.19661098518,-4792.36509227283,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612265,"ABCC5",6818.19661098518,-4792.36509227283,3.2,"Acinar.1",-0.976291069628099,1,"intraC"
"c_1_51_1211",1612266,"CELA3B",6819.03869879055,-4792.36509227283,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612267,"CELA3B",6819.03869879055,-4792.36509227283,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612268,"CARD8",6812.9042369467,-4792.24493025303,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612269,"CELA3B",6813.02439896649,-4792.24493025303,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612270,"TSPAN31",6813.02439896649,-4792.24493025303,4.8,"Acinar.1",-0.0504192861303405,1,"intraC"
"c_1_51_1211",1612271,"CARD8",6813.14456098629,-4792.24493025303,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612272,"CPA1",6813.74632475208,-4792.24493025303,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612273,"ATP6V1F",6813.98664879167,-4792.24493025303,5.6,"Acinar.1",-1.45543360309629,1,"intraC"
"c_1_51_1211",1612274,"ATP6V1F",6813.98664879167,-4792.24493025303,4.8,"Acinar.1",-1.45543360309629,1,"intraC"
"c_1_51_1211",1612275,"SRXN1",6814.34761168447,-4792.24493025303,1.6,"Acinar.1",-1.23422873744155,1,"intraC"
"c_1_51_1211",1612276,"SLC10A7",6814.46777370426,-4792.24493025303,4.8,"Acinar.1",-0.445469620439347,1,"intraC"
"c_1_51_1211",1612277,"CES1",6814.70857457726,-4792.24493025303,1.6,"Acinar.1",-1.62525923554508,1,"intraC"
"c_1_51_1211",1612278,"CES1",6814.70857457726,-4792.24493025303,0.8,"Acinar.1",-1.62525923554508,1,"intraC"
"c_1_51_1211",1612279,"ZBTB47",6815.06906063664,-4792.24493025303,4,"Acinar.1",-1.07311635458598,1,"intraC"
"c_1_51_1211",1612280,"CELA3B",6817.23436116,-4792.24493025303,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612281,"DCPS",6818.43693502477,-4792.24493025303,4,"Acinar.1",-1.3130519271657,1,"intraC"
"c_1_51_1211",1612282,"DCPS",6818.43693502477,-4792.24493025303,3.2,"Acinar.1",-1.3130519271657,1,"intraC"
"c_1_51_1211",1612283,"OXCT2",6818.79789791756,-4792.24493025303,2.4,"Acinar.1",-2.26453486386094,1,"intraC"
"c_1_51_1211",1612284,"PROKR1",6819.03869879055,-4792.24493025303,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612285,"GID4",6812.54327405391,-4792.12429139983,1.6,"Acinar.1",-1.08516564716378,1,"intraC"
"c_1_51_1211",1612286,"GID4",6812.6634360737,-4792.12429139983,2.4,"Acinar.1",-1.08516564716378,1,"intraC"
"c_1_51_1211",1612287,"EIF3G",6813.02439896649,-4792.12429139983,5.6,"Acinar.1",-0.475784111541229,1,"intraC"
"c_1_51_1211",1612288,"DSCAM",6813.02439896649,-4792.12429139983,0,"Acinar.1",-2.36638683261916,1,"intraC"
"c_1_51_1211",1612289,"EIF3G",6813.02439896649,-4792.12429139983,4.8,"Acinar.1",-0.475784111541229,1,"intraC"
"c_1_51_1211",1612290,"CCDC50",6813.14456098629,-4792.12429139983,4,"Acinar.1",-1.03040447383232,1,"intraC"
"c_1_51_1211",1612291,"CCDC50",6813.2651998395,-4792.12429139983,4.8,"Acinar.1",-1.03040447383232,1,"intraC"
"c_1_51_1211",1612292,"BHLHA15",6814.22744966468,-4792.12429139983,5.6,"Acinar.1",-0.286362294207472,1,"intraC"
"c_1_51_1211",1612293,"CPA2",6815.67082440244,-4792.12429139983,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612294,"PSMD2",6815.79098642223,-4792.12429139983,4.8,"Acinar.1",-0.907194699340364,1,"intraC"
"c_1_51_1211",1612295,"PSMD2",6815.79098642223,-4792.12429139983,4,"Acinar.1",-0.907194699340364,1,"intraC"
"c_1_51_1211",1612296,"CPA1",6816.27211133482,-4792.12429139983,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612297,"CPA1",6816.63307422761,-4792.12429139983,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612298,"BAGE4",6816.63307422761,-4792.12429139983,2.4,"Acinar.1",-1.1934608470405,1,"intraC"
"c_1_51_1211",1612299,"CPA1",6817.11419914021,-4792.12429139983,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612300,"REG1B",6817.71548607259,-4792.12429139983,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612301,"ZNF761",6817.83564809238,-4792.12429139983,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612302,"ZNF761",6817.95581011217,-4792.12429139983,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612303,"RARS2",6817.95581011217,-4792.12429139983,5.6,"Acinar.1",-0.359405185698298,1,"intraC"
"c_1_51_1211",1612304,"ZNF318",6817.95581011217,-4792.12429139983,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612305,"PRSS1",6815.43002352944,-4792.00412938004,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612306,"ACP3",6815.79098642223,-4792.00412938004,0.8,"Acinar.1",-2.17328978471268,1,"intraC"
"c_1_51_1211",1612307,"PRSS1",6816.8733982672,-4792.00412938004,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612308,"PRSS1",6816.8733982672,-4792.00412938004,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612309,"NPM1",6818.19661098518,-4792.00412938004,4,"Acinar.1",-0.393430403280922,1,"intraC"
"c_1_51_1211",1612310,"NPM1",6818.19661098518,-4792.00412938004,3.2,"Acinar.1",-0.393430403280922,1,"intraC"
"c_1_51_1211",1612311,"CARD8",6813.2651998395,-4791.88396736024,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612312,"PRSS1",6814.94889861685,-4791.88396736024,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612313,"CARD8",6815.06906063664,-4791.88396736024,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612314,"ATP2A2",6815.43002352944,-4791.88396736024,4,"Acinar.1",-1.29277093233391,1,"intraC"
"c_1_51_1211",1612315,"DAP",6815.91114844202,-4791.88396736024,5.6,"Acinar.1",-0.0225845568141825,1,"intraC"
"c_1_51_1211",1612316,"CTRL",6816.15194931503,-4791.88396736024,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612317,"CPB1",6816.63307422761,-4791.88396736024,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612318,"CPB1",6816.75323624741,-4791.88396736024,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612319,"MROH1",6818.91805993735,-4791.88396736024,3.2,"Acinar.1",-0.758491949659906,1,"intraC"
"c_1_51_1211",1612320,"MROH1",6819.03869879055,-4791.88396736024,2.4,"Acinar.1",-0.758491949659906,1,"intraC"
"c_1_51_1211",1612321,"CPAMD8",6814.22744966468,-4791.76380534044,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1612322,"CPA2",6816.75323624741,-4791.76380534044,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612323,"CPA2",6816.75323624741,-4791.76380534044,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612324,"GATD3",6818.19661098518,-4791.76380534044,5.6,"Acinar.1",-0.878777822804837,1,"intraC"
"c_1_51_1211",1612325,"EEF1A1",6818.79789791756,-4791.76380534044,1.6,"Acinar.1",-0.137840377672117,1,"intraC"
"c_1_51_1211",1612326,"PPP1CA",6812.54327405391,-4791.64316648724,5.6,"Acinar.1",-1.19629048234987,1,"intraC"
"c_1_51_1211",1612327,"EVA1B",6813.02439896649,-4791.64316648724,2.4,"Acinar.1",-1.07637182516311,1,"intraC"
"c_1_51_1211",1612328,"MTFP1",6813.14456098629,-4791.64316648724,4,"Acinar.1",-0.510938455929145,1,"intraC"
"c_1_51_1211",1612329,"ZNF417",6813.38536185929,-4791.64316648724,1.6,"Acinar.1",-2.26925683986606,1,"intraC"
"c_1_51_1211",1612330,"ZNF417",6813.50552387909,-4791.64316648724,0.8,"Acinar.1",-2.26925683986606,1,"intraC"
"c_1_51_1211",1612331,"GATM",6813.86648677188,-4791.64316648724,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612332,"CPB1",6813.86648677188,-4791.64316648724,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612333,"CLPS",6815.55018554923,-4791.64316648724,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612334,"CPB1",6816.51243537441,-4791.64316648724,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612335,"REG1B",6816.75323624741,-4791.64316648724,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612336,"CPB1",6816.993560287,-4791.64316648724,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612337,"CTRC",6817.3545231798,-4791.64316648724,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612338,"RPL21",6818.31677300497,-4791.64316648724,3.2,"Acinar.1",-0.0794946581143456,1,"intraC"
"c_1_51_1211",1612339,"RPL21",6818.31677300497,-4791.64316648724,4,"Acinar.1",-0.0794946581143456,1,"intraC"
"c_1_51_1211",1612340,"DACH1",6818.55757387797,-4791.64316648724,3.2,"Acinar.1",-2.37084227711416,1,"intraC"
"c_1_51_1211",1612341,"S100A16",6813.98664879167,-4791.52300446744,0,"Acinar.1",-1.30891238299923,1,"intraC"
"c_1_51_1211",1612342,"CLPS",6814.70857457726,-4791.52300446744,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612343,"ALDH3A2",6814.94889861685,-4791.52300446744,4,"Acinar.1",-1.6050665184547,1,"intraC"
"c_1_51_1211",1612344,"ALDH3A2",6814.94889861685,-4791.52300446744,3.2,"Acinar.1",-1.6050665184547,1,"intraC"
"c_1_51_1211",1612345,"ALDH3A2",6814.94889861685,-4791.52300446744,4.8,"Acinar.1",-1.6050665184547,1,"intraC"
"c_1_51_1211",1612346,"CARD8",6815.06906063664,-4791.52300446744,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612347,"CARD8",6815.06906063664,-4791.52300446744,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612348,"TMEM248",6815.30986150965,-4791.52300446744,4.8,"Acinar.1",-1.32559126128018,1,"intraC"
"c_1_51_1211",1612349,"PRKAR2A",6815.55018554923,-4791.52300446744,3.2,"Acinar.1",-0.787129584828,1,"intraC"
"c_1_51_1211",1612350,"CELA3B",6815.67082440244,-4791.52300446744,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612351,"MECP2",6816.27211133482,-4791.52300446744,4,"Acinar.1",-0.950113086044478,1,"intraC"
"c_1_51_1211",1612352,"MECP2",6816.39227335462,-4791.52300446744,4.8,"Acinar.1",-0.950113086044478,1,"intraC"
"c_1_51_1211",1612353,"DDX47",6816.51243537441,-4791.52300446744,0.8,"Acinar.1",-0.481869500166901,1,"intraC"
"c_1_51_1211",1612354,"CHKA",6817.11419914021,-4791.52300446744,0.8,"Acinar.1",-0.831300714012647,1,"intraC"
"c_1_51_1211",1612355,"ZNF597",6817.83564809238,-4791.52300446744,5.6,"Acinar.1",-0.868886847872195,1,"intraC"
"c_1_51_1211",1612356,"ISCU",6817.95581011217,-4791.52300446744,5.6,"Acinar.1",-0.757900224291248,1,"intraC"
"c_1_51_1211",1612357,"COX15",6817.95581011217,-4791.52300446744,1.6,"Acinar.1",-3.09687645761225,1,"intraC"
"c_1_51_1211",1612358,"COX15",6818.07644896539,-4791.52300446744,2.4,"Acinar.1",-3.09687645761225,1,"intraC"
"c_1_51_1211",1612359,"MGAT1",6818.67773589776,-4791.52300446744,5.6,"Acinar.1",-1.10322394101823,1,"intraC"
"c_1_51_1211",1612360,"CARD8",6812.54327405391,-4791.40284244765,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612361,"SPTBN2",6812.54327405391,-4791.40284244765,4,"Acinar.1",-1.04356943672612,1,"intraC"
"c_1_51_1211",1612362,"SDHA",6813.02439896649,-4791.40284244765,4,"Acinar.1",-0.809036041845891,1,"intraC"
"c_1_51_1211",1612363,"HPN",6813.86648677188,-4791.40284244765,4.8,"Acinar.1",-0.3077282120134,1,"intraC"
"c_1_51_1211",1612364,"CTRC",6815.79098642223,-4791.40284244765,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612365,"ZNF74",6816.15194931503,-4791.40284244765,5.6,"Acinar.1",-1.3083828919821,1,"intraC"
"c_1_51_1211",1612366,"AMY1C",6816.63307422761,-4791.40284244765,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612367,"RAB35",6816.63307422761,-4791.40284244765,5.6,"Acinar.1",-0.867966510363841,1,"intraC"
"c_1_51_1211",1612368,"CLPS",6817.3545231798,-4791.40284244765,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612369,"SYCN",6813.2651998395,-4791.28268042786,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612370,"HPN",6813.86648677188,-4791.28268042786,4,"Acinar.1",-0.3077282120134,1,"intraC"
"c_1_51_1211",1612371,"CARD8",6814.82873659705,-4791.28268042786,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612372,"GP2",6816.27211133482,-4791.28268042786,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612373,"KRT27",6816.39227335462,-4791.28268042786,4.8,"Acinar.1",-1.55612293172721,1,"intraC"
"c_1_51_1211",1612374,"CLPS",6816.63307422761,-4791.28268042786,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612375,"UPK3BL2",6816.75323624741,-4791.28268042786,2.4,"Acinar.1",-1.4637193649996,1,"intraC"
"c_1_51_1211",1612376,"UPK3BL2",6816.75323624741,-4791.28268042786,1.6,"Acinar.1",-1.4637193649996,1,"intraC"
"c_1_51_1211",1612377,"ARHGAP32",6816.75323624741,-4791.28268042786,4,"Acinar.1",-1.15448896312871,1,"intraC"
"c_1_51_1211",1612378,"ANKRD50",6816.8733982672,-4791.28268042786,0.8,"Acinar.1",-1.24071323959214,1,"intraC"
"c_1_51_1211",1612379,"REG1A",6817.11419914021,-4791.28268042786,5.6,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1612380,"PRSS1",6817.59532405279,-4791.28268042786,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612381,"CPA1",6819.03869879055,-4791.28268042786,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612382,"CPA2",6812.78407492691,-4791.16204157465,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612383,"CARD8",6812.9042369467,-4791.16204157465,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1612384,"CELA3B",6813.74632475208,-4791.16204157465,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612385,"CPA2",6815.06906063664,-4791.16204157465,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612386,"CTRB1",6815.18969948985,-4791.16204157465,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612387,"CPA1",6816.03131046182,-4791.16204157465,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612388,"CPA1",6816.03131046182,-4791.16204157465,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612389,"PKHD1",6816.27211133482,-4791.16204157465,0.8,"Acinar.1",-1.59880642676965,1,"intraC"
"c_1_51_1211",1612390,"PEAR1",6816.51243537441,-4791.16204157465,4.8,"Acinar.1",-1.6841078123383,1,"intraC"
"c_1_51_1211",1612391,"GINS2",6817.59532405279,-4791.16204157465,3.2,"Acinar.1",-1.65307467064967,1,"intraC"
"c_1_51_1211",1612392,"PRSS1",6816.63307422761,-4791.04187955486,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612393,"FAM120B",6817.71548607259,-4791.04187955486,4.8,"Acinar.1",-2.59600613029306,1,"intraC"
"c_1_51_1211",1612394,"CEL",6814.58793572406,-4790.92171753507,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612395,"RPLP0",6814.70857457726,-4790.92171753507,5.6,"Acinar.1",-0.204553310037871,1,"intraC"
"c_1_51_1211",1612396,"RPLP2",6814.82873659705,-4790.92171753507,3.2,"Acinar.1",-0.131209854290324,1,"intraC"
"c_1_51_1211",1612397,"RPLP2",6814.82873659705,-4790.92171753507,2.4,"Acinar.1",-0.131209854290324,1,"intraC"
"c_1_51_1211",1612398,"CPB1",6816.03131046182,-4790.92171753507,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612399,"SLC25A30",6817.59532405279,-4790.92171753507,2.4,"Acinar.1",-0.691663633441324,1,"intraC"
"c_1_51_1211",1612400,"SLC25A30",6817.59532405279,-4790.92171753507,1.6,"Acinar.1",-0.691663633441324,1,"intraC"
"c_1_51_1211",1612401,"PRSS1",6812.78407492691,-4790.80155551526,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612402,"GUCD1",6812.78407492691,-4790.80155551526,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612403,"CPB1",6814.34761168447,-4790.80155551526,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612404,"CPB1",6814.58793572406,-4790.80155551526,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612405,"CPB1",6815.55018554923,-4790.80155551526,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612406,"CPB1",6815.55018554923,-4790.80155551526,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612407,"PTK2",6816.993560287,-4790.80155551526,5.6,"Acinar.1",-0.761441808583525,1,"intraC"
"c_1_51_1211",1612408,"ABCB11",6817.23436116,-4790.80155551526,5.6,"Acinar.1",-1.11660061099166,1,"intraC"
"c_1_51_1211",1612409,"ASPSCR1",6817.71548607259,-4790.80155551526,5.6,"Acinar.1",-1.19989987634593,1,"intraC"
"c_1_51_1211",1612410,"CPB1",6812.54327405391,-4790.68091666206,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612411,"CELA3B",6812.6634360737,-4790.68091666206,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612412,"PRSS1",6813.38536185929,-4790.68091666206,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612413,"PRSS1",6813.38536185929,-4790.68091666206,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612414,"SARS1",6813.50552387909,-4790.68091666206,5.6,"Acinar.1",-0.480375049756857,1,"intraC"
"c_1_51_1211",1612415,"CELA3B",6813.62568589888,-4790.68091666206,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612416,"RPL19",6814.82873659705,-4790.68091666206,4.8,"Acinar.1",-0.131588513649014,1,"intraC"
"c_1_51_1211",1612417,"IQCN",6814.94889861685,-4790.68091666206,2.4,"Acinar.1",-1.2763928560462,1,"intraC"
"c_1_51_1211",1612418,"IQCN",6814.94889861685,-4790.68091666206,1.6,"Acinar.1",-1.2763928560462,1,"intraC"
"c_1_51_1211",1612419,"CPB1",6815.55018554923,-4790.68091666206,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612420,"CTDSP2",6816.27211133482,-4790.68091666206,4.8,"Acinar.1",-0.665316977241224,1,"intraC"
"c_1_51_1211",1612421,"REG1B",6816.63307422761,-4790.68091666206,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612422,"ABCB11",6817.3545231798,-4790.68091666206,4.8,"Acinar.1",-1.11660061099166,1,"intraC"
"c_1_51_1211",1612423,"REG1B",6817.59532405279,-4790.68091666206,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1612424,"XBP1",6818.43693502477,-4790.68091666206,5.6,"Acinar.1",-0.361313458706392,1,"intraC"
"c_1_51_1211",1612425,"MTERF3",6813.14456098629,-4790.56075464227,4.8,"Acinar.1",-1.79139849676215,1,"intraC"
"c_1_51_1211",1612426,"ARHGAP28",6813.38536185929,-4790.56075464227,5.6,"Acinar.1",-0.870988966954251,1,"intraC"
"c_1_51_1211",1612427,"SAGE1",6813.50552387909,-4790.56075464227,4.8,"Acinar.1",-0.668990147547371,1,"intraC"
"c_1_51_1211",1612428,"CELA3B",6813.86648677188,-4790.56075464227,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612429,"CPA1",6815.18969948985,-4790.56075464227,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1612430,"PRSS1",6816.39227335462,-4790.56075464227,5.6,"Acinar.1",0,1,"intraC"
